Date,rv_annualized
2015/7/19,11.6206037
2015/7/20,14.62481239
2015/7/21,16.27765974
2015/7/22,15.71732474
2015/7/23,15.70130701
2015/7/24,18.02959155
2015/7/25,14.55800679
2015/7/26,13.07029067
2015/7/27,16.72821368
2015/7/28,17.87014709
2015/7/29,17.08086648
2015/7/30,13.64336269
2015/7/31,15.64216217
2015/8/1,19.56243478
2015/8/2,16.2426527
2015/8/3,15.93260795
2015/8/4,18.32298714
2015/8/5,18.39663863
2015/8/6,16.5926943
2015/8/7,17.30388853
2015/8/8,15.64254752
2015/8/9,19.55873504
2015/8/10,18.97128676
2015/8/11,15.28183121
2015/8/12,16.50611532
2015/8/13,16.6372958
2015/8/14,13.03230543
2015/8/15,13.62812151
2015/8/16,24.54476523
2015/8/17,25.09076323
2015/8/18,18.5971008
2015/8/19,41.8691536
2015/8/20,31.40155446
2015/8/21,28.49431608
2015/8/22,25.14873483
2015/8/23,24.51621193
2015/8/24,41.0457704
2015/8/25,52.46625166
2015/8/26,48.88410562
2015/8/27,32.65191116
2015/8/28,35.41142741
2015/8/29,34.47823066
2015/8/30,35.58369511
2015/8/31,32.4162395
2015/9/1,31.80868079
2015/9/2,27.43194028
2015/9/3,22.36420108
2015/9/4,27.7909943
2015/9/5,24.73925082
2015/9/6,33.64709401
2015/9/7,30.88823608
2015/9/8,35.34179157
2015/9/9,30.87005234
2015/9/10,31.22075529
2015/9/11,28.38899607
2015/9/12,32.47767173
2015/9/13,31.99872239
2015/9/14,40.20487231
2015/9/15,33.61749514
2015/9/16,31.88040891
2015/9/17,26.70511019
2015/9/18,28.9358532
2015/9/19,29.29668863
2015/9/20,38.91639643
2015/9/21,39.9339809
2015/9/22,41.39644136
2015/9/23,30.66407317
2015/9/24,34.27820881
2015/9/25,32.30661042
2015/9/26,27.46277413
2015/9/27,28.788141
2015/9/28,35.54557431
2015/9/29,37.80827465
2015/9/30,31.80532732
2015/10/1,35.37840494
2015/10/2,31.55847112
2015/10/3,29.66703535
2015/10/4,27.34050599
2015/10/5,29.82422232
2015/10/6,31.23608485
2015/10/7,27.93712978
2015/10/8,24.53338134
2015/10/9,19.77818515
2015/10/10,25.04096713
2015/10/11,18.23356395
2015/10/12,24.99916343
2015/10/13,31.35041008
2015/10/14,28.85723707
2015/10/15,29.15630096
2015/10/16,30.09250293
2015/10/17,35.42567583
2015/10/18,45.95809235
2015/10/19,42.01165599
2015/10/20,31.10021217
2015/10/21,31.72116992
2015/10/22,24.95984361
2015/10/23,26.75769964
2015/10/24,26.87884683
2015/10/25,32.74373898
2015/10/26,35.01169117
2015/10/27,31.8411893
2015/10/28,39.31030202
2015/10/29,31.12023825
2015/10/30,46.68651955
2015/10/31,40.97153214
2015/11/1,53.36791045
2015/11/2,43.3381826
2015/11/3,61.36479736
2015/11/4,104.0353216
2015/11/5,127.5793469
2015/11/6,80.02576072
2015/11/7,60.3468039
2015/11/8,45.86961162
2015/11/9,52.73907253
2015/11/10,51.75849654
2015/11/11,84.86958038
2015/11/12,72.52297892
2015/11/13,61.44235261
2015/11/14,46.13116654
2015/11/15,50.93138046
2015/11/16,53.36117664
2015/11/17,52.81007329
2015/11/18,40.9352945
2015/11/19,29.33069643
2015/11/20,39.59330627
2015/11/21,16.81097915
2015/11/22,12.53395622
2015/11/23,16.22073512
2015/11/24,17.59240027
2015/11/25,21.88609851
2015/11/26,32.44699725
2015/11/27,33.88921452
2015/11/28,25.20087377
2015/11/29,19.06986735
2015/11/30,31.31217276
2015/12/1,28.08948538
2015/12/2,28.68764028
2015/12/3,29.04579608
2015/12/4,19.59272932
2015/12/5,22.55489428
2015/12/6,38.91870299
2015/12/7,40.57201498
2015/12/8,25.8754679
2015/12/9,29.86525571
2015/12/10,19.64018668
2015/12/11,24.25193119
2015/12/12,54.50453759
2015/12/13,26.77817582
2015/12/14,24.03871337
2015/12/15,25.32983675
2015/12/16,34.51105086
2015/12/17,28.78581158
2015/12/18,29.25797866
2015/12/19,22.55090609
2015/12/20,26.00352064
2015/12/21,39.14731911
2015/12/22,22.08893606
2015/12/23,18.04290821
2015/12/24,21.16589218
2015/12/25,16.88330604
2015/12/26,42.01447768
2015/12/27,39.21766532
2015/12/28,32.47766023
2015/12/29,27.38322046
2015/12/30,34.4397592
2015/12/31,37.17867475
2016/1/1,29.89384388
2016/1/2,22.30011358
2016/1/3,23.6471988
2016/1/4,24.53687683
2016/1/5,15.96889185
2016/1/6,14.28349424
2016/1/7,23.27841924
2016/1/8,24.07428614
2016/1/9,18.24110718
2016/1/10,20.75941352
2016/1/11,28.56909835
2016/1/12,21.06874084
2016/1/13,27.68449474
2016/1/14,18.07021538
2016/1/15,43.15065159
2016/1/16,53.34928672
2016/1/17,37.19636438
2016/1/18,28.00231623
2016/1/19,25.64810004
2016/1/20,40.52741895
2016/1/21,33.3132347
2016/1/22,32.34171116
2016/1/23,36.97379634
2016/1/24,27.5645562
2016/1/25,26.41168199
2016/1/26,21.27707898
2016/1/27,21.85160427
2016/1/28,27.60867529
2016/1/29,36.02503301
2016/1/30,26.85099726
2016/1/31,26.82924875
2016/2/1,29.69796517
2016/2/2,21.17924554
2016/2/3,20.73045554
2016/2/4,20.63396548
2016/2/5,19.71141726
2016/2/6,31.65014296
2016/2/7,25.68409264
2016/2/8,20.28914588
2016/2/9,26.47325021
2016/2/10,25.37798807
2016/2/11,26.94493924
2016/2/12,23.07767744
2016/2/13,21.33777059
2016/2/14,26.06154804
2016/2/15,31.01250263
2016/2/16,29.61919175
2016/2/17,23.36784802
2016/2/18,22.95499177
2016/2/19,22.61086232
2016/2/20,20.9329336
2016/2/21,37.03985917
2016/2/22,29.53165174
2016/2/23,29.72341746
2016/2/24,31.36591066
2016/2/25,27.38191614
2016/2/26,24.84157503
2016/2/27,21.79269936
2016/2/28,23.24683734
2016/2/29,30.60953112
2016/3/1,33.57922489
2016/3/2,23.86773216
2016/3/3,26.02442076
2016/3/4,22.030434
2016/3/5,37.40389953
2016/3/6,29.12756694
2016/3/7,26.7879511
2016/3/8,18.26475314
2016/3/9,19.52450935
2016/3/10,16.57913195
2016/3/11,19.85421101
2016/3/12,24.50437087
2016/3/13,23.7241268
2016/3/14,19.29438404
2016/3/15,18.99582253
2016/3/16,18.23094649
2016/3/17,15.87410492
2016/3/18,18.74800373
2016/3/19,20.33580714
2016/3/20,17.87902195
2016/3/21,20.61262633
2016/3/22,16.28429847
2016/3/23,20.25283205
2016/3/24,19.32680568
2016/3/25,18.59411251
2016/3/26,15.07444897
2016/3/27,15.20115341
2016/3/28,24.50101275
2016/3/29,24.21463425
2016/3/30,21.97463973
2016/3/31,22.78150766
2016/4/1,17.48898165
2016/4/2,17.79086507
2016/4/3,15.93806199
2016/4/4,20.72181946
2016/4/5,19.41613157
2016/4/6,17.85602473
2016/4/7,18.17001081
2016/4/8,17.17364485
2016/4/9,17.11467372
2016/4/10,10.89335164
2016/4/11,15.82408642
2016/4/12,14.9917226
2016/4/13,15.01588336
2016/4/14,16.2477207
2016/4/15,17.81009125
2016/4/16,21.41552339
2016/4/17,20.30260811
2016/4/18,23.36342222
2016/4/19,21.97334024
2016/4/20,20.05592985
2016/4/21,22.02907942
2016/4/22,16.14593508
2016/4/23,17.06235539
2016/4/24,30.60619443
2016/4/25,28.1571155
2016/4/26,27.55887472
2016/4/27,23.93085294
2016/4/28,27.46564529
2016/4/29,17.36072883
2016/4/30,24.3784947
2016/5/1,18.01156996
2016/5/2,28.68027693
2016/5/3,22.76541215
2016/5/4,20.61432501
2016/5/5,20.21244202
2016/5/6,18.89579988
2016/5/7,20.78156904
2016/5/8,17.74016196
2016/5/9,19.32006289
2016/5/10,22.83003362
2016/5/11,18.63012776
2016/5/12,16.53910726
2016/5/13,17.42036615
2016/5/14,13.69377558
2016/5/15,12.78611731
2016/5/16,15.31178757
2016/5/17,16.05352255
2016/5/18,17.06138259
2016/5/19,17.83677668
2016/5/20,18.30906431
2016/5/21,17.60018416
2016/5/22,13.73315384
2016/5/23,20.70873906
2016/5/24,12.83114135
2016/5/25,14.36617071
2016/5/26,16.39414281
2016/5/27,43.83705191
2016/5/28,65.00393963
2016/5/29,88.76633122
2016/5/30,77.75650393
2016/5/31,49.97903873
2016/6/1,36.7801572
2016/6/2,23.26245631
2016/6/3,25.01813984
2016/6/4,38.7788699
2016/6/5,35.9096703
2016/6/6,30.99803386
2016/6/7,29.15225348
2016/6/8,24.25187296
2016/6/9,23.03021242
2016/6/10,23.37565029
2016/6/11,23.6523455
2016/6/12,41.05570862
2016/6/13,57.43910246
2016/6/14,34.06144385
2016/6/15,27.8169519
2016/6/16,36.64865689
2016/6/17,47.21065757
2016/6/18,34.4630889
2016/6/19,42.70284713
2016/6/20,39.45166259
2016/6/21,65.28747946
2016/6/22,52.49649308
2016/6/23,75.4216474
2016/6/24,65.23643387
2016/6/25,62.73308658
2016/6/26,49.01918887
2016/6/27,44.43656603
2016/6/28,34.07152853
2016/6/29,45.25832889
2016/6/30,36.59919843
2016/7/1,39.76717649
2016/7/2,25.51633872
2016/7/3,37.67183899
2016/7/4,32.84666362
2016/7/5,30.03826647
2016/7/6,23.29409419
2016/7/7,34.22503126
2016/7/8,36.34224622
2016/7/9,44.60385219
2016/7/10,26.56343299
2016/7/11,29.10490598
2016/7/12,25.36031973
2016/7/13,29.24062532
2016/7/14,27.31388808
2016/7/15,23.02702906
2016/7/16,23.19395953
2016/7/17,24.39681755
2016/7/18,27.30940997
2016/7/19,22.64363276
2016/7/20,19.677953
2016/7/21,19.17739905
2016/7/22,21.20250374
2016/7/23,26.73559695
2016/7/24,26.14224232
2016/7/25,24.04920605
2016/7/26,23.44993892
2016/7/27,29.8542016
2016/7/28,20.01976715
2016/7/29,22.79400221
2016/7/30,16.85658284
2016/7/31,25.57273655
2016/8/1,30.96652982
2016/8/2,42.65850054
2016/8/3,73.89584775
2016/8/4,44.77913747
2016/8/5,34.87426187
2016/8/6,31.63329721
2016/8/7,29.04919437
2016/8/8,27.26767451
2016/8/9,26.14386119
2016/8/10,24.51148024
2016/8/11,26.47180807
2016/8/12,20.22843464
2016/8/13,18.24841075
2016/8/14,27.81170158
2016/8/15,27.94617523
2016/8/16,21.94686703
2016/8/17,25.80214704
2016/8/18,22.64823523
2016/8/19,23.13482795
2016/8/20,21.44693245
2016/8/21,25.64239026
2016/8/22,24.31375224
2016/8/23,27.00006205
2016/8/24,19.3572722
2016/8/25,22.40138115
2016/8/26,19.75581464
2016/8/27,18.66664534
2016/8/28,16.54289517
2016/8/29,18.55659886
2016/8/30,20.16153709
2016/8/31,16.67719305
2016/9/1,19.31942043
2016/9/2,18.6356663
2016/9/3,24.70906023
2016/9/4,25.76418327
2016/9/5,37.34225201
2016/9/6,22.17446575
2016/9/7,20.62844641
2016/9/8,15.9181667
2016/9/9,22.17517018
2016/9/10,21.72927219
2016/9/11,21.76723035
2016/9/12,28.24876184
2016/9/13,29.54420574
2016/9/14,21.97489097
2016/9/15,18.85718864
2016/9/16,22.4063124
2016/9/17,24.03214369
2016/9/18,15.89979111
2016/9/19,19.46064277
2016/9/20,17.53691336
2016/9/21,21.51384894
2016/9/22,19.08757824
2016/9/23,19.56729978
2016/9/24,20.91320466
2016/9/25,19.19521706
2016/9/26,24.4308306
2016/9/27,19.92193685
2016/9/28,19.14343556
2016/9/29,15.6404864
2016/9/30,16.45346764
2016/10/1,13.53593613
2016/10/2,21.96776459
2016/10/3,11.92990913
2016/10/4,17.20028291
2016/10/5,15.78199161
2016/10/6,11.56311604
2016/10/7,14.44828448
2016/10/8,15.64743256
2016/10/9,24.7516011
2016/10/10,17.46673024
2016/10/11,32.63768128
2016/10/12,17.14056197
2016/10/13,19.50717691
2016/10/14,19.27061448
2016/10/15,26.48484336
2016/10/16,24.66628097
2016/10/17,19.13494166
2016/10/18,21.96322828
2016/10/19,16.75060511
2016/10/20,14.07696087
2016/10/21,12.40853782
2016/10/22,12.79951372
2016/10/23,25.09054035
2016/10/24,29.38542536
2016/10/25,18.31745529
2016/10/26,18.26771924
2016/10/27,22.77835106
2016/10/28,23.08454317
2016/10/29,28.1622137
2016/10/30,37.80331623
2016/10/31,35.64228685
2016/11/1,43.61533257
2016/11/2,25.94068032
2016/11/3,37.57455967
2016/11/4,37.77509347
2016/11/5,20.71003608
2016/11/6,25.88023186
2016/11/7,26.73162409
2016/11/8,21.33923116
2016/11/9,22.12146355
2016/11/10,18.05090153
2016/11/11,11.98852031
2016/11/12,13.19740028
2016/11/13,18.74667424
2016/11/14,14.03670907
2016/11/15,16.48935097
2016/11/16,18.54896773
2016/11/17,27.50756444
2016/11/18,22.92497426
2016/11/19,22.63599475
2016/11/20,20.81591715
2016/11/21,18.61879282
2016/11/22,13.97189756
2016/11/23,23.32174594
2016/11/24,20.2200944
2016/11/25,13.18695726
2016/11/26,16.01795382
2016/11/27,16.52857072
2016/11/28,20.57860912
2016/11/29,20.87344412
2016/11/30,15.82638151
2016/12/1,11.37651798
2016/12/2,22.89020395
2016/12/3,22.92063539
2016/12/4,19.9304917
2016/12/5,21.71025463
2016/12/6,16.95461799
2016/12/7,19.70898988
2016/12/8,17.35548803
2016/12/9,14.37801188
2016/12/10,9.797486969
2016/12/11,15.84488732
2016/12/12,10.05266996
2016/12/13,17.50896242
2016/12/14,13.7697174
2016/12/15,15.09973892
2016/12/16,16.93054533
2016/12/17,9.008537327
2016/12/18,7.040244141
2016/12/19,15.58512632
2016/12/20,11.55187054
2016/12/21,20.30792964
2016/12/22,27.37853354
2016/12/23,26.67122774
2016/12/24,22.98749057
2016/12/25,15.89181831
2016/12/26,18.45314469
2016/12/27,20.98154606
2016/12/28,25.73471739
2016/12/29,20.94821951
2016/12/30,17.5906428
2016/12/31,16.9131422
2017/1/1,13.10618539
2017/1/2,21.21776215
2017/1/3,27.39572717
2017/1/4,34.10630859
2017/1/5,84.73680883
2017/1/6,62.44535218
2017/1/7,59.3177306
2017/1/8,41.84248431
2017/1/9,39.59504569
2017/1/10,33.04687859
2017/1/11,57.28024319
2017/1/12,51.01087126
2017/1/13,37.39152591
2017/1/14,24.16296928
2017/1/15,24.41108903
2017/1/16,15.77222516
2017/1/17,28.46570433
2017/1/18,28.56882425
2017/1/19,20.46631369
2017/1/20,16.14721348
2017/1/21,15.487819
2017/1/22,22.44731836
2017/1/23,16.39859752
2017/1/24,21.09914296
2017/1/25,16.0253267
2017/1/26,11.49479834
2017/1/27,12.48348962
2017/1/28,11.08984419
2017/1/29,9.787274283
2017/1/30,13.30069775
2017/1/31,17.22817124
2017/2/1,17.52930521
2017/2/2,14.80623251
2017/2/3,22.55613864
2017/2/4,18.57582414
2017/2/5,16.88584061
2017/2/6,16.85820555
2017/2/7,16.3030839
2017/2/8,20.28329668
2017/2/9,49.53490799
2017/2/10,38.27355581
2017/2/11,23.40780633
2017/2/12,17.31748069
2017/2/13,22.5117682
2017/2/14,19.71684622
2017/2/15,14.71582821
2017/2/16,20.52827566
2017/2/17,22.77178326
2017/2/18,21.44849434
2017/2/19,22.98166613
2017/2/20,20.12575385
2017/2/21,22.83565803
2017/2/22,23.11383871
2017/2/23,22.26589761
2017/2/24,44.94696053
2017/2/25,29.49189336
2017/2/26,22.85875313
2017/2/27,28.69165759
2017/2/28,23.46321172
2017/3/1,20.17806285
2017/3/2,24.72313584
2017/3/3,28.12647381
2017/3/4,28.15990031
2017/3/5,22.26907267
2017/3/6,22.36323687
2017/3/7,32.18744426
2017/3/8,34.28509213
2017/3/9,27.82727219
2017/3/10,80.69170965
2017/3/11,106.0442427
2017/3/12,28.2151187
2017/3/13,26.03866554
2017/3/14,17.22195568
2017/3/15,16.73799494
2017/3/16,26.18871586
2017/3/17,48.70973562
2017/3/18,70.98114907
2017/3/19,52.46042236
2017/3/20,34.68659729
2017/3/21,23.70997951
2017/3/22,42.01862746
2017/3/23,30.32582629
2017/3/24,39.73980856
2017/3/25,51.91345921
2017/3/26,36.02881037
2017/3/27,40.92898429
2017/3/28,27.60502633
2017/3/29,26.41734708
2017/3/30,26.69184147
2017/3/31,33.76184744
2017/4/1,26.15940226
2017/4/2,26.09979562
2017/4/3,27.99580901
2017/4/4,26.38122213
2017/4/5,20.2567198
2017/4/6,20.1311805
2017/4/7,21.75609972
2017/4/8,17.25301906
2017/4/9,15.71805511
2017/4/10,15.84335782
2017/4/11,15.58765878
2017/4/12,19.26827683
2017/4/13,27.36750874
2017/4/14,41.05724895
2017/4/15,20.50039682
2017/4/16,31.36602839
2017/4/17,26.37435783
2017/4/18,18.31542697
2017/4/19,17.52381785
2017/4/20,19.38800113
2017/4/21,22.06333211
2017/4/22,17.29506583
2017/4/23,19.30625678
2017/4/24,15.78881514
2017/4/25,15.69736654
2017/4/26,19.97273013
2017/4/27,18.69946058
2017/4/28,30.5362109
2017/4/29,29.68126741
2017/4/30,30.51716311
2017/5/1,37.49920179
2017/5/2,32.05367848
2017/5/3,29.30342122
2017/5/4,34.58265441
2017/5/5,50.69906962
2017/5/6,32.98065261
2017/5/7,30.49228173
2017/5/8,42.13298719
2017/5/9,37.75925862
2017/5/10,31.75973532
2017/5/11,30.66647711
2017/5/12,37.10204376
2017/5/13,44.15396999
2017/5/14,36.08516361
2017/5/15,44.59732427
2017/5/16,40.31844399
2017/5/17,68.49316916
2017/5/18,44.02092422
2017/5/19,27.11993917
2017/5/20,32.58908083
2017/5/21,43.957253
2017/5/22,57.5248855
2017/5/23,47.89470164
2017/5/24,37.41716976
2017/5/25,80.46468051
2017/5/26,88.88221111
2017/5/27,85.37996076
2017/5/28,59.92329442
2017/5/29,42.55298551
2017/5/30,40.02215557
2017/5/31,44.48647381
2017/6/1,36.90525164
2017/6/2,29.76659035
2017/6/3,26.72838455
2017/6/4,31.34983351
2017/6/5,24.84059308
2017/6/6,42.28467225
2017/6/7,33.75916524
2017/6/8,37.98015586
2017/6/9,23.12015303
2017/6/10,26.8757829
2017/6/11,24.59378771
2017/6/12,58.94371942
2017/6/13,42.27603205
2017/6/14,49.46718341
2017/6/15,74.02345108
2017/6/16,43.24399648
2017/6/17,35.62979861
2017/6/18,38.32199199
2017/6/19,33.24703015
2017/6/20,30.91179932
2017/6/21,40.2099193
2017/6/22,39.05616577
2017/6/23,29.27959209
2017/6/24,39.79774642
2017/6/25,39.64848043
2017/6/26,48.77006881
2017/6/27,46.55145716
2017/6/28,37.69438298
2017/6/29,34.42833227
2017/6/30,29.50240879
2017/7/1,33.85920851
2017/7/2,31.61431577
2017/7/3,28.1529187
2017/7/4,26.57860169
2017/7/5,21.09846498
2017/7/6,26.84847722
2017/7/7,24.9158733
2017/7/8,27.09553297
2017/7/9,25.3112714
2017/7/10,28.97001711
2017/7/11,41.32556906
2017/7/12,36.66032291
2017/7/13,27.18222469
2017/7/14,34.1539676
2017/7/15,49.27554562
2017/7/16,58.08057154
2017/7/17,52.23923566
2017/7/18,47.39120966
2017/7/19,41.94434044
2017/7/20,47.29973208
2017/7/21,66.51221949
2017/7/22,41.68100039
2017/7/23,45.75213226
2017/7/24,33.84069022
2017/7/25,42.14196802
2017/7/26,51.2968386
2017/7/27,33.5119214
2017/7/28,36.02955574
2017/7/29,33.5263481
2017/7/30,50.61343974
2017/7/31,34.44010144
2017/8/1,65.81049162
2017/8/2,33.79595529
2017/8/3,24.39823304
2017/8/4,26.17835425
2017/8/5,50.21475105
2017/8/6,44.01519192
2017/8/7,38.77970905
2017/8/8,32.06716946
2017/8/9,37.31956073
2017/8/10,27.05367218
2017/8/11,31.52307719
2017/8/12,43.14261062
2017/8/13,52.39066871
2017/8/14,40.79662382
2017/8/15,52.66797928
2017/8/16,43.68479525
2017/8/17,45.95569675
2017/8/18,40.11904438
2017/8/19,47.23616821
2017/8/20,39.75227938
2017/8/21,37.18037722
2017/8/22,47.47501722
2017/8/23,41.30351209
2017/8/24,34.72195692
2017/8/25,30.38216959
2017/8/26,26.04276573
2017/8/27,27.81242209
2017/8/28,25.73464345
2017/8/29,29.42741032
2017/8/30,27.53774608
2017/8/31,25.43051478
2017/9/1,23.67272739
2017/9/2,44.4220708
2017/9/3,42.05039823
2017/9/4,48.42250194
2017/9/5,52.70630588
2017/9/6,37.95233666
2017/9/7,31.7109372
2017/9/8,42.2624529
2017/9/9,46.58172014
2017/9/10,42.70721114
2017/9/11,39.16756346
2017/9/12,33.25274823
2017/9/13,47.27745605
2017/9/14,57.51360576
2017/9/15,82.0156524
2017/9/16,62.18628318
2017/9/17,48.47584804
2017/9/18,44.37790275
2017/9/19,40.57595173
2017/9/20,33.52147725
2017/9/21,38.432794
2017/9/22,40.80129852
2017/9/23,32.52476897
2017/9/24,27.9572751
2017/9/25,29.3673494
2017/9/26,24.39752389
2017/9/27,26.54882077
2017/9/28,24.58423837
2017/9/29,27.678506
2017/9/30,22.06397646
2017/10/1,21.51285609
2017/10/2,24.73626844
2017/10/3,27.55015307
2017/10/4,24.22460041
2017/10/5,21.37935266
2017/10/6,22.78674628
2017/10/7,18.68873148
2017/10/8,23.1908054
2017/10/9,24.72130132
2017/10/10,24.89735004
2017/10/11,24.79610593
2017/10/12,31.07732765
2017/10/13,44.52538182
2017/10/14,30.67893357
2017/10/15,35.74828746
2017/10/16,28.94830184
2017/10/17,25.53453343
2017/10/18,35.0661947
2017/10/19,29.9872148
2017/10/20,29.15100753
2017/10/21,32.44323505
2017/10/22,33.43826923
2017/10/23,37.56417915
2017/10/24,40.11163132
2017/10/25,35.1975373
2017/10/26,26.73474791
2017/10/27,28.79675289
2017/10/28,23.63396609
2017/10/29,25.56829508
2017/10/30,30.31419913
2017/10/31,23.15341377
2017/11/1,21.96379343
2017/11/2,47.47133767
2017/11/3,37.04899297
2017/11/4,31.66510291
2017/11/5,30.31289749
2017/11/6,37.47631963
2017/11/7,31.67083445
2017/11/8,39.09915026
2017/11/9,41.70826093
2017/11/10,37.2405931
2017/11/11,47.42006245
2017/11/12,73.55514727
2017/11/13,59.87949928
2017/11/14,39.17081103
2017/11/15,35.13471848
2017/11/16,36.29275403
2017/11/17,42.17531578
2017/11/18,36.63165419
2017/11/19,22.96207417
2017/11/20,24.07105046
2017/11/21,31.27715498
2017/11/22,31.04063893
2017/11/23,23.5659617
2017/11/24,26.86856486
2017/11/25,24.58826088
2017/11/26,32.76519021
2017/11/27,33.66521959
2017/11/28,25.98746211
2017/11/29,53.24857556
2017/11/30,77.34799836
2017/12/1,57.55892141
2017/12/2,38.20228478
2017/12/3,30.84090392
2017/12/4,56.95044656
2017/12/5,37.50416318
2017/12/6,34.29530228
2017/12/7,67.95195262
2017/12/8,90.15649208
2017/12/9,67.16543098
2017/12/10,71.95340795
2017/12/11,60.29825444
2017/12/12,46.10376149
2017/12/13,44.31107076
2017/12/14,44.23569724
2017/12/15,39.86299354
2017/12/16,32.51571179
2017/12/17,31.08936573
2017/12/18,48.40280385
2017/12/19,41.34664077
2017/12/20,71.59980864
2017/12/21,58.38132172
2017/12/22,118.8703654
2017/12/23,87.11732366
2017/12/24,76.25334592
2017/12/25,67.43261934
2017/12/26,54.33194958
2017/12/27,50.90708893
2017/12/28,73.38547278
2017/12/29,54.45904909
2017/12/30,71.48188369
2017/12/31,60.96655628
2018/1/1,53.64172855
2018/1/2,49.69123682
2018/1/3,49.19671147
2018/1/4,44.9420011
2018/1/5,42.51755343
2018/1/6,35.19127419
2018/1/7,33.33076716
2018/1/8,56.58076511
2018/1/9,52.40759859
2018/1/10,52.12788174
2018/1/11,66.84349235
2018/1/12,53.40930492
2018/1/13,41.66381579
2018/1/14,47.33181979
2018/1/15,36.85615919
2018/1/16,79.24467618
2018/1/17,99.48394098
2018/1/18,78.64651933
2018/1/19,60.39054556
2018/1/20,48.82771159
2018/1/21,52.66429018
2018/1/22,58.3571083
2018/1/23,73.46438245
2018/1/24,51.64371913
2018/1/25,44.14263959
2018/1/26,50.26242902
2018/1/27,42.13818297
2018/1/28,37.07921578
2018/1/29,38.53398119
2018/1/30,46.44052466
2018/1/31,56.73673966
2018/2/1,50.11266678
2018/2/2,85.64836401
2018/2/3,60.11443272
2018/2/4,57.87472385
2018/2/5,79.99203927
2018/2/6,125.2622189
2018/2/7,82.19820774
2018/2/8,63.29794602
2018/2/9,53.22139979
2018/2/10,46.93044005
2018/2/11,50.38487928
2018/2/12,44.14925045
2018/2/13,40.23096875
2018/2/14,32.43933113
2018/2/15,40.04570852
2018/2/16,36.81507199
2018/2/17,34.15528051
2018/2/18,43.41772718
2018/2/19,40.63880298
2018/2/20,35.09209385
2018/2/21,52.92203749
2018/2/22,44.95145709
2018/2/23,41.01543407
2018/2/24,41.00926892
2018/2/25,37.17949691
2018/2/26,35.28635458
2018/2/27,29.00158623
2018/2/28,33.47311067
2018/3/1,28.97693619
2018/3/2,27.80852591
2018/3/3,22.49894101
2018/3/4,22.85284436
2018/3/5,20.12866404
2018/3/6,24.82383829
2018/3/7,42.51612288
2018/3/8,45.76067315
2018/3/9,59.62899491
2018/3/10,41.33915878
2018/3/11,42.99977521
2018/3/12,45.77461403
2018/3/13,50.55777964
2018/3/14,41.8882274
2018/3/15,51.80049559
2018/3/16,40.50445996
2018/3/17,35.9437857
2018/3/18,46.07278187
2018/3/19,49.7817629
2018/3/20,35.36273809
2018/3/21,31.02275563
2018/3/22,29.59175538
2018/3/23,28.66853861
2018/3/24,26.19732472
2018/3/25,31.71329739
2018/3/26,28.44896602
2018/3/27,37.5437547
2018/3/28,28.08062021
2018/3/29,31.5245637
2018/3/30,61.57043554
2018/3/31,39.73534305
2018/4/1,39.43857211
2018/4/2,31.47190661
2018/4/3,29.21479306
2018/4/4,30.66296513
2018/4/5,35.38822698
2018/4/6,27.18154451
2018/4/7,24.82052737
2018/4/8,21.36542153
2018/4/9,26.84259432
2018/4/10,21.29151088
2018/4/11,20.10616018
2018/4/12,38.20358982
2018/4/13,30.98416933
2018/4/14,31.59841265
2018/4/15,24.37640735
2018/4/16,25.46883477
2018/4/17,23.08510701
2018/4/18,22.42044786
2018/4/19,22.26952386
2018/4/20,17.27742785
2018/4/21,26.72449479
2018/4/22,22.45625003
2018/4/23,19.78760079
2018/4/24,23.52867079
2018/4/25,35.91857737
2018/4/26,29.62044787
2018/4/27,22.96989975
2018/4/28,25.22533305
2018/4/29,21.908485
2018/4/30,19.94519083
2018/5/1,21.54586318
2018/5/2,16.58558342
2018/5/3,21.93014839
2018/5/4,23.12688203
2018/5/5,18.92056985
2018/5/6,21.42054285
2018/5/7,22.56511431
2018/5/8,20.62926196
2018/5/9,18.97735387
2018/5/10,20.98292184
2018/5/11,25.16539173
2018/5/12,29.86254101
2018/5/13,24.93088062
2018/5/14,28.77295274
2018/5/15,30.49347874
2018/5/16,33.59164153
2018/5/17,25.95469069
2018/5/18,28.53222686
2018/5/19,21.9348824
2018/5/20,20.65705395
2018/5/21,20.53665101
2018/5/22,20.81282907
2018/5/23,29.02904647
2018/5/24,30.91252322
2018/5/25,27.55496037
2018/5/26,22.67169951
2018/5/27,25.91653591
2018/5/28,23.56848109
2018/5/29,25.83633212
2018/5/30,20.65943198
2018/5/31,17.97909704
2018/6/1,20.62753278
2018/6/2,18.29163799
2018/6/3,16.92892148
2018/6/4,19.03285948
2018/6/5,19.39716576
2018/6/6,15.73062523
2018/6/7,17.50647453
2018/6/8,17.44457553
2018/6/9,17.02993494
2018/6/10,27.92308105
2018/6/11,27.38681029
2018/6/12,24.50419959
2018/6/13,33.70877857
2018/6/14,28.68938136
2018/6/15,24.76246701
2018/6/16,23.9304298
2018/6/17,17.45519689
2018/6/18,22.96624373
2018/6/19,18.98762292
2018/6/20,19.77512215
2018/6/21,16.33172841
2018/6/22,26.63484592
2018/6/23,25.27510602
2018/6/24,30.93300453
2018/6/25,24.72587943
2018/6/26,18.56825579
2018/6/27,24.63976262
2018/6/28,15.76859505
